ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
098b7bb4-86b4-4d65-8bb5-5cf759145e00,2026-02-12 15:05:42,Russian Forces Launch Missiles at Ammunition Stora,49.0195317,44.2305035,35.0,8.0,4.0,6.0,40,0.0,0,1
0bd82b7d-3e7b-491f-b7f8-779bc3c5207b,2026-02-12 14:42:10,Ukrainian Drone Attack Halts Operations at Volgogr,48.7081906,44.5153353,100.0,3.0,9.0,7.0,40,0.0,0,1
189bc4b3-01c8-4220-bfff-28bf11d151ba,2026-02-14 17:26:51,Ukrainian Drone Operators Conduct Training Exercis,45.49996,34.2447,2.0,1.0,2.0,3.0,40,2.0,0,1
1ba13f99-559d-4a1b-892f-09d1e2c20d01,2026-02-14 09:35:33,Ukrainian Forces Strike Russian Military Assets in,45.3837166,33.1170303,100.0,6.0,8.0,7.0,40,2.0,0,1
1c61cd59-c2bb-4724-9ab3-032ab80244a9,2026-02-15 16:43:37,UAV Attack Conducted in Moscow Region,45.7684014,39.0261044,100.0,7.0,8.0,7.0,40,3.2,0,1
31b960f1-2a0e-4915-8c80-4a59ac900b56,2026-02-14 18:29:43,Ukrainian Forces Report Casualties of Russian Troo,47.6655382,36.2656849,15.0,3.0,3.0,7.0,30,-3.2,0,1
34337b48-0531-4e10-84a8-924cd39d2f70,2026-02-14 16:21:19,Ukrainian President Addresses Journalists in Munic,48.7307938,37.5916034,0.0,1.0,1.0,1.0,40,0.0,0,1
49f7fa67-b9be-4a6a-9cf0-59d30e3e7101,2026-02-15 15:44:13,Cancellation of Report on Myrnohrad Capture,48.30791,37.2591,0.0,1.0,4.0,1.0,40,2.0,0,1
4a07e12f-3754-4b31-9730-a3cf763604f9,2026-02-15 13:06:03,Ukrainian Forces Strike Tamanneftegaz Oil Export T,45.0351532,38.9772396,100.0,7.0,9.0,6.0,30,-3.2,0,1
5926d688-1ada-469d-8194-1210624d61cc,2026-02-14 20:29:58,Ukrainian Forces Conduct Military Exercises in Est,45.49996,34.2447,0.0,1.0,1.0,2.0,40,0.8,0,1
5958ec3c-e9cb-42e2-94b7-11971ce2c4f2,2026-02-14 11:08:42,Ukrainian President Addresses Munich Security Conf,48.7307938,37.5916034,0.0,9.0,1.0,1.0,40,0.8,0,1
603610f7-ef52-46e9-b77b-202b29204776,2026-02-14 21:07:28,Ukrainian Forces Destroy Russian Armored Vehicle o,50.2928843,36.9370028,41.0,5.0,5.0,7.0,30,-2.8,0,1
64466f6f-8e02-4b15-a157-25b1f7e6efc0,2026-02-15 12:23:51,Russian Attack Results in Civilian Casualties in O,46.4843023,30.7322878,10.0,7.0,2.0,7.0,40,0.0,0,1
6dda8fb5-8530-474b-b35a-a9752abf0c18,2026-02-15 20:10:17,Ukrainian Drones Reportedly Destroyed in Bryansk R,53.2423778,34.3668288,82.0,6.0,8.0,5.0,30,-5.2,0,1
70b7fbb7-a4a0-43a0-a421-e739935f0963,2026-02-12 16:24:39,Power Outage Reported in Belgorod Region,50.645959,36.5676505,34.0,1.0,8.0,5.0,30,-4.0,0,1
7bfe2509-e43a-42d7-b129-a87ab4794ad6,2026-02-15 19:42:39,Ukrainian Forces Counterattack in Chasiv Yar,48.5873911,37.8373367,0.0,1.0,1.0,1.0,30,-5.2,0,1
7db311cf-e77a-437f-b83c-d61d06e0d1f4,2026-02-14 20:42:51,Ukrainian Forces Conduct Search and Strike Operati,48.30791,37.2591,41.0,5.0,5.0,7.0,30,-3.2,0,1
84c902ed-9f18-4161-aa18-dee41ce02704,2026-02-15 08:29:15,Ukrainian Forces Destroy Electric Locomotive in Or,52.9709262,36.0642127,100.0,6.0,8.0,7.0,40,2.8,0,1
85c46a70-3a9f-4237-aa13-922ee1ef24d4,2026-02-14 10:03:24,Ukrainian Forces Strike Russian Military Targets i,48.32577,37.33223,54.0,6.0,5.0,7.0,30,-3.2,0,1
8992d808-a036-4d89-8d3d-b5ffad5cd567,2026-02-14 17:16:29,Unknown Forces Strike Azerbaijani Embassy in Ukrai,48.7307938,37.5916034,0.0,1.0,1.0,1.0,40,0.0,0,1
8b7942d1-7136-4d4b-8d15-ebfb77bbeb17,2026-02-15 08:40:04,Unknown Forces Attack Reported in Krasnodar Region,56.2765268,46.626371,35.0,8.0,4.0,6.0,5,-4.0,0,1
8ed75296-0a70-43e7-8ee2-daac42f9cdc3,2026-02-14 17:31:24,"Russian Forces Conduct Operations in Oleshky, Kher",46.6260908,32.7220187,4.0,9.0,1.0,9.0,40,3.2,0,1
8f9a8f7f-fa7e-497f-8224-c76fc4f8cf28,2026-02-15 15:34:39,Ukrainian Drones Active in Moscow Region,55.7475749,37.593536,26.0,1.0,8.0,3.0,30,-4.0,0,1
8fe50368-bc71-4801-91f0-156ba841b3a7,2026-02-15 19:58:43,Drones Target Energy Infrastructure in Russian Cit,50.5955595,36.5873394,92.0,6.0,8.0,7.0,30,-4.0,0,1
9c9d0d7b-eba8-4ec7-bed1-34566af35592,2026-02-15 19:56:41,Ukrainian MiG-29 Airstrike on Russian Positions in,50.2788951,36.5581643,43.0,6.0,5.0,7.0,30,-4.0,0,1
9d9070db-bc2a-4ced-a793-c532ad4022b0,2026-02-12 15:16:41,Ukrainian Forces Launch Missiles Targeting Arsenal,48.8134221,44.8005253,100.0,8.0,9.0,6.0,50,-4.0,1,1
9e3a4eb4-7419-4e73-8207-7cdb360f556d,2026-02-15 20:19:45,Ukrainian Air Force Engages Aerial Target over Ukr,51.6225009,27.8503316,24.0,6.0,6.0,3.0,30,-4.0,0,1
9f2628dd-ca44-4825-969f-ebf8193d976d,2026-02-14 16:41:36,Ukrainian Forces Strike Oreshnik Base,53.3644599,37.9694447,30.0,6.0,4.0,7.0,40,0.8,0,1
b60f4d54-80d0-4667-8995-2163c424b38a,2026-02-15 09:05:37,Ukrainian President Discusses Military Aid in Muni,48.7307938,37.5916034,0.0,1.0,1.0,1.0,30,-1.2,0,1
b9e4d598-e9d3-4704-ac01-9edc8fe13cc2,2026-02-15 10:19:49,Russian Forces Attack in Sumy,50.9119775,34.8027723,4.0,3.0,2.0,4.0,30,-4.0,0,1
bcb972b7-34b0-4297-888c-d8546d9db859,2026-02-14 08:53:21,Ukrainian Forces Advance in Zaporizhzhia Region,47.8507859,35.1182867,0.0,1.0,1.0,1.0,40,2.0,0,1
be08c0a2-9300-4188-aa86-434fb4c1a03b,2026-02-15 18:00:03,Ukrainian Air Defense Intercepts Russian Ballistic,50.4500336,30.5241361,22.0,7.0,9.0,1.0,60,0.0,1,1
c24ed7f5-d190-40e8-bf04-cab99f924abc,2026-02-15 20:00:00+00:00,Drone Attack Affects Power Supply in Bryansk Regio,53.3071527,34.3033433,53.0,3.0,8.0,4.0,60,5.2,0,1
c726a607-6874-4c40-a9bf-72d1a4737068,2026-02-14 20:03:42,Ukrainian Forces Capture Russian Personnel in Chas,48.5873911,37.8373367,5.0,1.0,3.0,4.0,40,2.0,0,1
c9204ce9-1749-48ef-b174-82e338165819,2026-02-15 18:06:42,Ukrainian Forces Conduct Search Operations in Kupi,49.7132963,37.6141992,4.0,1.0,3.0,3.0,40,0.0,0,1
ca0111d5-769d-45ba-8aba-f2fdc3b00520,2026-02-14 17:28:52,Russian Forces Strikes Azerbaijani Embassy in Kyiv,50.4500336,30.5241361,100.0,6.0,8.0,7.0,30,-4.0,0,1
ca6f4aa0-a769-4131-b43f-95dfba1e06b1,2026-02-15 11:27:02,Unknown Forces Conduct Drone Attack in Krasnodar R,56.2765268,46.626371,7.0,3.0,2.0,6.0,30,-4.0,0,1
ce62e995-0854-4b51-9e22-ec6c1455fcd9,2026-02-15 08:36:12,Ukrainian Forces Intercept Russian Missiles over K,50.4500336,30.5241361,100.0,7.0,8.0,7.0,50,-2.8,1,1
d0903eb8-8298-485c-a44b-0c2d9fc45872,2026-02-15 14:30:43,Moscow Defends Against UAV Attack,55.625578,37.6063916,65.0,3.0,9.0,4.0,15,0.0,0,1
d2e307e1-9225-4252-a6ac-15c58f96c5f7,2026-02-15 17:42:15,Ukrainian Leadership Discusses New Support Package,50.4500336,30.5241361,0.0,9.0,1.0,1.0,40,2.0,0,1
d7bd4454-e3f6-4305-aa7d-416864cb8f41,2026-02-14 15:08:26,Ukrainian Strikes Impact Heating in Belgorod,50.5955595,36.5873394,100.0,6.0,8.0,7.0,40,0.0,0,1
d846f5f0-342a-4966-8836-031432e8cd09,2026-02-15 19:44:48,Ukrainian Forces Engage Russian Forces near Belgor,50.5955595,36.5873394,99.0,6.0,8.0,6.0,40,0.0,0,1
da13e798-b558-4aac-b14b-678c9edbc5d8,2026-02-15 18:02:19,"Ukrainian Forces Conduct Operation in Stavki, Done",45.603306,37.7267,15.0,3.0,3.0,7.0,40,0.0,0,1
e81a61e4-a987-49d8-b1a1-a4406f050eae,2026-02-15 08:31:34,Ukrainian Air Defense Engages Russian Missiles in ,50.4500336,30.5241361,0.0,7.0,8.0,1.0,40,2.0,0,1
eaa8b818-adb9-4efe-ba83-d04d0fdf0ca9,2026-02-14 12:20:13,Belarusian Army Conducts Drone Interceptor Tests a,53.7098,27.9534,0.0,1.0,1.0,1.0,40,0.0,0,1
f492271e-8df9-43d2-a662-c3865cd6d1bc,2026-02-14 21:27:50,Explosions Reported in Taman and Kerch,45.2158646,36.7191326,3.0,3.0,2.0,3.0,30,-4.0,0,1
f6fd5d66-ae8d-44f4-a77e-ba90296672dd,2026-02-14 21:33:04,Ukrainian Forces Engage Russian Forces in Myrnohra,48.30791,37.2591,15.0,3.0,3.0,7.0,40,2.8,0,1
f87ef521-f272-4faf-9d34-7cbf7351c850,2026-02-15 19:29:06,Drone Attacks Reported in Bryansk Region,53.2423778,34.3668288,82.0,6.0,8.0,5.0,30,-4.0,0,1
fe98d76c-e6ca-400a-b002-dc271e3961b9,2026-02-12 14:54:16,Ukrainian Forces Utilize FPV Drones in Liman,48.9801314,37.8168012,15.0,3.0,3.0,7.0,40,2.0,0,1
81922c73-28f4-4280-91db-8d79d61bb688,2026-02-16 15:03:33,Russian Forces Conduct Strikes in Koralny District,46.5421715,33.4079326,17.0,5.0,5.0,3.0,40,2.0,0,1
f0529439-9554-49ce-a1c4-455e45f20c33,2026-02-16 15:04:45,Ukrainian Forces Strike Russian Military Equipment,45.2835044,34.2008188,100.0,7.0,8.0,7.0,30,-2.0,0,1
